Age Group,Count
< 1 year,1007
1-4 years,3588
5-9 years,2495
10-14 years,2724
15-19 years,4465
20-24 years,7278
25-29 years,11924
30-34 years,17621
35-39 years,27475
40-44 years,48193
45-49 years,84451
50-54 years,130254
55-59 years,165759
60-64 years,200629
65-69 years,209108
70-74 years,184707
75-79 years,160499
80-84 years,129829
85+ years,116198
